parameter,value
V_am,67.23
K_am,5060.62
V_ni,1.75
K_ni,105.05
Q_min,7
Q_max,25
K_c,5.7
mu,0.19
N_min,0.0142
N_max,0.045
D_m,0.003
a_cs,0.0001
I_o,294.8
T_opt,12.8
T_min,-5.43
T_max,22.51
h_a,730
h_b,0.72
h_c,0
DWWW,8.7
